ticker,name,sector,industry,country,list_market_cap,list_price,list_volume
AIAI,AIAI Holdings Corporation Class A Common Stock,Technology,EDP Services,United States,235916141.0,3.33,291054
AIB,AIB Data Centers Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,,107890842.0,1.42,628343
AIBZ,Bitzero Holdings Inc. Common Shares,Consumer Discretionary,Services-Misc. Amusement & Recreation,Canada,268125066.0,4.31,523696
AIDX,20/20 Biolabs Inc. Common Stock,Health Care,Precision Instruments,United States,5403115.0,0.4231,80964
AIFA,All In FutureTech Alliance Inc. Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,United States,26965327.0,4.2,228514
AIFC,AI Financial Corporation Common Stock,Finance,Investment Bankers/Brokers/Service,United States,75651552.0,0.541,884212
AIFF,Firefly Neuroscience Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,18671476.0,1.19,225302
AIFU,AIFU Inc. Class A Ordinary Share,Finance,Specialty Insurers,China,56198925.0,9.1,94495
AIG,American International Group Inc. New Common Stock,Finance,Property-Casualty Insurers,United States,39122866905.0,74.82,3168197
AII,American Integrity Insurance Group Inc. Common Stock,Finance,Property-Casualty Insurers,United States,496301506.0,25.33,124822
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,Finance,Blank Checks,,0.0,10.28,51
AIIO,Robo.ai Inc. Class B Ordinary Shares,Industrials,Auto Manufacturing,United Arab Emirates,172601585.0,1.45,263580
AIIOW,Robo.ai Inc. Warrant,Industrials,Auto Manufacturing,United Arab Emirates,1666498.0,0.014,133086
AIIR,Air Global PLC Ordinary Shares,Consumer Discretionary,Tobacco,United Arab Emirates,1198087917.0,7.47,6518
AIM,AIM ImmunoTech Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),,7218772.0,0.2033,846139
AIMD,Ainos Inc. Common Stock,Technology,Computer peripheral equipment,United States,12303465.0,1.44,5898843
AIMDW,Ainos Inc. Warrants,Technology,Computer peripheral equipment,United States,768967.0,0.09,6529
AIN,Albany International Corporation Common Stock,Consumer Discretionary,Textiles,United States,1722176000.0,60.64,293625
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,Finance,Finance/Investors Services,,850969286.0,24.78,61360
AIOS,AIOS Tech Inc. Class A Common Shares,Industrials,Metal Fabrications,China,40371993.0,12.425,31433
AIOT,PowerFleet Inc. Common Stock,Telecommunications,Telecommunications Equipment,United States,379859348.0,2.83,1178609
AIP,Arteris Inc. Common Stock,Technology,Semiconductors,United States,1188989347.0,24.19,539018
AIR,AAR Corp. Common Stock,Industrials,Aerospace,United States,4853605750.0,120.56,380509
AIRE,reAlpha Tech Corp. Common Stock,Finance,Real Estate,United States,8169009.0,1.36,28950
AIRG,Airgain Inc. Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,United States,68776229.0,5.25,15807
AIRI,Air Industries Group Common Stock,Industrials,Military/Government/Technical,United States,12466191.0,2.57,1334
AIRJ,AirJoule Technologies Corporation Class A Common Stock,Industrials,Industrial Machinery/Components,United States,304587937.0,4.05,754354
AIRJW,AirJoule Technologies Corporation Warrant,Industrials,Industrial Machinery/Components,United States,70694484.0,0.94,17
AIRO,AIRO Group Holdings Inc. Common Stock,Industrials,Aerospace,United States,227518162.0,7.21,313287
AIRS,AirSculpt Technologies Inc. Common Stock,Health Care,Medical/Nursing Services,United States,146353274.0,2.03,1697922
AIRT,Air T Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,United States,76858898.0,28.66,25613
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,Consumer Discretionary,Air Freight/Delivery Services,United States,50497315.0,18.83,313
AISP,Airship AI Holdings Inc. Class A Common Stock,Technology,Computer Software: Prepackaged Software,United States,65090772.0,1.89,240664
AISPW,Airship AI Holdings Inc. Warrants,Technology,Computer Software: Prepackaged Software,United States,12470565.0,0.3621,977
AIT,Applied Industrial Technologies Inc. Common Stock,Consumer Discretionary,Industrial Specialties,United States,12196387818.0,332.02,173983
AIV,Apartment Investment and Management Company Common Stock,Real Estate,Real Estate Investment Trusts,United States,316616438.0,2.18,3235707
AIXC,AIxCrypto Holdings Inc. Common Stock,Finance,Finance: Consumer Services,United States,29974615.0,1.42,534196
AIXI,XIAO-I Corporation American Depositary Shares,Technology,Computer Software: Prepackaged Software,China,247244.0,1.88,4538323
AIZ,Assurant Inc. Common Stock,Finance,Property-Casualty Insurers,United States,12915921627.0,261.86,563275
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,Finance,Property-Casualty Insurers,United States,920880601.0,18.25,10244
AJG,Arthur J. Gallagher & Co. Common Stock,Finance,Specialty Insurers,United States,58213419000.0,227.13,1770388
AKA,a.k.a. Brands Holding Corp. Common Stock,Consumer Discretionary,Catalog/Specialty Distribution,,120132275.0,10.93,3133
AKAM,Akamai Technologies Inc. Common Stock,Consumer Discretionary,Business Services,United States,15867750800.0,110.41,7058404
AKAN,Akanda Corp. Common Shares,Health Care, Medicinal Chemicals and Botanical Products ,United Kingdom,1692832.0,3.13,237040
AKBA,Akebia Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,254660639.0,0.919,3730045
AKO-A,Embotelladora Andina S.A.,Other,,Chile,,25.97,1559
AKO-B,Embotelladora Andina S.A.,Other,,Chile,,30.29,5025
AKR,Acadia Realty Trust Common Stock,Real Estate,Real Estate Investment Trusts,United States,2638161590.0,19.21,967917
AKTS,Aktis Oncology Inc. Common stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,1091810765.0,19.63,384983
AKTX,Akari Therapeutics plc ADS,Health Care,Biotechnology: Pharmaceutical Preparations,United Kingdom,19586639.0,10.06,47389
ALAB,Astera Labs Inc. Common Stock,Technology,Semiconductors,United States,62543114843.0,360.51,3407617
ALAR,Alarum Technologies Ltd. American Depositary Share,Technology,Computer Software: Prepackaged Software,Israel,12398305.0,1.71,146217
ALB,Albemarle Corporation Common Stock,Industrials,Major Chemicals,United States,12774047420.0,108.25,2502519
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,Other,,United States,,46.05,253356
ALC,Alcon Inc. Ordinary Shares,Health Care,Ophthalmic Goods,Switzerland,32260632000.0,64.56,1740278
ALCO,Alico Inc. Common Stock,Consumer Staples,Farming/Seeds/Milling,United States,288285280.0,38.86,16750
ALDF,Aldel Financial II Inc. Class A Ordinary Shares,Other,,United States,0.0,10.83,50529
ALDFU,Aldel Financial II Inc. Units,Finance,Blank Checks,United States,0.0,10.94,7400
ALDFW,Aldel Financial II Inc. Warrants,Finance,Blank Checks,United States,0.0,0.2301,74
ALDX,Aldeyra Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,73598234.0,1.22,838711
ALEC,Alector Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,214381284.0,1.92,849556
ALF,Centurion Acquisition Corp. Class A Ordinary Shares,Other,,United States,0.0,10.92,17
ALFUW,Centurion Acquisition Corp. Warrant,Finance,Blank Checks,United States,0.0,0.27,49
ALG,Alamo Group Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,1935548564.0,159.03,247992
ALGM,Allegro MicroSystems Inc. Common Stock,Technology,Semiconductors,United States,6548303876.0,35.13,2463222
ALGN,Align Technology Inc. Common Stock,Health Care,Industrial Specialties,United States,10345178448.0,145.625,786020
ALGS,Aligos Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,34657297.0,5.55,59874
ALGT,Allegiant Travel Company Common Stock,Consumer Discretionary,Air Freight/Delivery Services,United States,2100633094.0,76.84,511719
ALH,Alliance Laundry Holdings Inc. Common Stock,Industrials,Industrial Machinery/Components,United States,4248122982.0,21.37,1319025
ALHC,Alignment Healthcare Inc. Common Stock,Health Care,Medical Specialities,United States,1591027593.0,7.67,15935629
ALIS,Calisa Acquisition Corp Ordinary shares,Other,,United States,0.0,10.34,257
ALISR,Calisa Acquisition Corp Right,Finance,Blank Checks,United States,0.0,0.8,91
ALIT,Alight Inc. Class A Common Stock,Consumer Discretionary,Business Services,United States,303872969.0,11.28,615422
ALK,Alaska Air Group Inc. Common Stock,Consumer Discretionary,Air Freight/Delivery Services,United States,4467472894.0,40.03,3777966
ALKS,Alkermes plc Ordinary Shares,Health Care,Biotechnology: Pharmaceutical Preparations,Ireland,6843063865.0,40.79,2843453
ALKT,Alkami Technology Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,1516437276.0,14.18,4072289
ALL,Allstate Corporation (The) Common Stock,Finance,Property-Casualty Insurers,United States,57441740502.0,227.17,2967263
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,Other,,United States,,25.77,11021
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,Other,,United States,,18.54,177891
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,Other,,United States,,17.26,46803
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,Other,,United States,,26.12,71571
ALLE,Allegion plc Ordinary Shares,Consumer Discretionary,Diversified Commercial Services,United States,12966409129.0,152.48,986109
ALLO,Allogene Therapeutics Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,576969771.0,1.67,7791182
ALLR,Allarity Therapeutics Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,17342689.0,1.09,74982
ALLT,Allot Ltd. Ordinary Shares,Telecommunications,Computer Communications Equipment,Israel,421717113.0,8.62,203578
ALLY,Ally Financial Inc. Common Stock,Finance,Major Banks,United States,11784696107.0,38.74,3911565
ALM,Almonty Industries Inc. Common Shares,Basic Materials,Other Metals and Minerals,Canada,3577161300.0,12.4,6798291
ALMR,Alamar Biosciences Inc. Common Stock,Industrials,Biotechnology: Laboratory Analytical Instruments,United States,2303839831.0,33.2,527313
ALMS,Alumis Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,943582892.0,7.29,2605382
ALMU,Aeluma Inc. Common Stock,Technology,Semiconductors,United States,257389365.0,13.36,503013
ALNT,Allient Inc. Common Stock,Industrials,Electrical Products,United States,1913802638.0,112.56,339512
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,33397417762.0,249.59,933739
ALOV,Aldabra 4 Liquidity Opportunity Vehicle Inc. Class A Ordinary Shares,Other,,United States,0.0,10.0,27691
ALOVW,Aldabra 4 Liquidity Opportunity Vehicle Inc. Warrants,Other,,United States,0.0,0.3684,23
ALOY,REalloys Inc. Common Stock,Basic Materials,Metal Mining,United States,591449292.0,8.52,1635697
ALP,Alpha Compute Corp Ordinary Shares,Finance,Finance: Consumer Services,Canada,8694647.0,5.61,160115
ALPS,ALPS Group Inc Ordinary Share,Health Care,Medical/Nursing Services,Malaysia,66560126.0,0.4,94533
ALPX,Alpex Acquisition Corporation Class A Ordinary Shares,Finance,Blank Checks,United States,0.0,9.95,7
ALRM,Alarm.com Holdings Inc. Common Stock,Technology,Computer Software: Prepackaged Software,United States,2623381784.0,53.44,464012
ALRS,Alerus Financial Corporation Common Stock,Finance,Major Banks,United States,802915612.0,32.21,187298
ALSN,Allison Transmission Holdings Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,United States,9309848004.0,112.74,724238
ALT,Altimmune Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,591333811.0,3.04,3685885
ALTG,Alta Equipment Group Inc. Class A Common Stock,Industrials,Industrial Machinery/Components,United States,190121195.0,5.82,179381
ALTG^A,Alta Equipment Group Inc. Depositary Shares (each representing 1/1000th in a share of 10% Series A Cumulative Perpetual Preferred Stock),Other,,United States,,25.41,3818
ALTI,AlTi Global Inc. Class A Common Stock,Finance,Investment Managers,United States,477186902.0,3.06,63377
ALTO,Alto Ingredients Inc. Common Stock,Industrials,Major Chemicals,United States,290102689.0,3.74,1092494
ALUB,Alussa Energy Acquisition Corp. II Class A Ordinary Shares,Other,,,0.0,10.12,47344
ALV,Autoliv Inc. Common Stock,Consumer Discretionary,Auto Parts:O.E.M.,Sweden,8343183761.0,113.92,677950
ALVO,Alvotech Ordinary Shares,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Luxembourg,2295737102.0,5.88,1198809
ALVOW,Alvotech Warrant,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Luxembourg,144459648.0,0.37,2350
ALX,Alexander's Inc. Common Stock,Real Estate,Real Estate Investment Trusts,United States,1253635403.0,245.46,41911
ALXO,ALX Oncology Holdings Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,187365331.0,1.355,1204606
ALZN,Alzamend Neuro Inc. Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,United States,8782816.0,1.82,150575
AM,Antero Midstream Corporation Common Stock,Utilities,Natural Gas Distribution,United States,10077329020.0,21.23,1710493
AMAC,AMR Resources Acquisition Corp Class A Ordinary Shares,Finance,Blank Checks,Cayman Islands,0.0,9.79,426327
AMACU,AMR Resources Acquisition Corp Units,Finance,Blank Checks,Cayman Islands,0.0,9.92,1517
AMACW,AMR Resources Acquisition Corp Warrants,Finance,Blank Checks,Cayman Islands,0.0,0.26,24
AMAL,Amalgamated Financial Corp. Common Stock (DE),Finance,Major Banks,United States,1411585940.0,47.21,260056
AMAN,Amanat Acquisition Corp Class A Ordinary Shares,Finance,Blank Checks,United States,0.0,10.64,3050
AMAT,Applied Materials Inc. Common Stock,Technology,Semiconductors,United States,376363587343.0,474.25,4165383
AMBA,Ambarella Inc. Ordinary Shares,Technology,Semiconductors,United States,3083688234.0,69.86,1845040
AMBO,Ambow Education Holding Ltd. American Depository Shares (each representing twenty (20) Class A Ordinary Shares),Real Estate,Other Consumer Services,China,6161134.0,2.154,9979
AMBP,Ardagh Metal Packaging S.A. Ordinary Shares,Industrials,Containers/Packaging,,2576085216.0,4.31,1578395
AMBQ,Ambiq Micro Inc. Common Stock,Technology,Semiconductors,United States,1666798221.0,68.92,389395
AMBR,Amber International Holding Limited American Depositary Shares,Finance,Finance: Consumer Services,Hong Kong,177237472.0,1.88,192299
AMC,AMC Entertainment Holdings Inc. Class A Common Stock,Consumer Discretionary,Movies/Entertainment,United States,2597479497.0,2.91,22952529
AMCI,AMC Robotics Corporation Common Stock,Consumer Discretionary,Home Furnishings,United States,72636104.0,3.13,24149
AMCR,Amcor plc Ordinary Shares,Consumer Discretionary,Miscellaneous manufacturing industries,United Kingdom,19464753549.0,42.1,4195618
AMCX,AMC Global Media Inc. Class A Common Stock,Telecommunications,Cable & Other Pay Television Services,United States,496237151.0,12.03,525131
AMD,Advanced Micro Devices Inc. Common Stock,Technology,Semiconductors,United States,1027251244929.0,629.26,25319550
AME,AMETEK Inc.,Industrials,Industrial Machinery/Components,United States,56797180589.0,247.74,1992119
AMG,Affiliated Managers Group Inc. Common Stock,Finance,Investment Managers,United States,9586535762.0,370.71,353659
AMGN,Amgen Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),United States,219518219310.0,406.04,2525241
